Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-04-01 05:57:00,5.4,83.23,0.0,47,0.06,0.0,12.89
2024-04-01 05:58:00,5.43,83.25,0.0,49,0.045,0.0,12.89
2024-04-01 05:59:00,5.47,83.19,0.0,49,0.0,0.0,12.89
2024-04-01 06:00:00,5.49,83.12,0.0,49,0.0,0.0,12.89
2024-04-01 06:01:00,5.54,83.09,0.0,49,0.0,0.0,12.89
2024-04-01 06:02:00,5.58,83.22,0.0,61,0.09,0.0,12.89
2024-04-01 06:03:00,5.63,82.88,0.0,61,0.015,0.0,12.89
2024-04-01 06:04:00,5.67,82.54,0.0,80,0.045,0.0,12.89
2024-04-01 06:05:00,5.71,82.2,0.0,134,0.195,0.0,12.89
2024-04-01 06:06:00,5.78,81.99,0.0,241,0.165,0.0,12.89
2024-04-01 06:07:00,5.75,81.79,0.0,227,0.315,0.0,12.89
2024-04-01 06:08:00,5.77,81.75,0.0,210,0.03,0.0,12.89
2024-04-01 06:09:00,5.77,81.7,0.76,204,0.0,0.0,12.89
2024-04-01 06:10:00,5.77,81.8,0.76,204,0.0,0.0,12.89
2024-04-01 06:11:00,5.78,81.94,1.14,204,0.015,0.0,12.89
2024-04-01 06:12:00,5.78,82.06,1.14,204,0.0,0.0,12.89
2024-04-01 06:13:00,5.83,81.88,1.53,204,0.0,0.0,12.89
2024-04-01 06:14:00,5.77,81.9,1.91,204,0.0,0.0,12.89
2024-04-01 06:15:00,5.75,81.88,1.91,204,0.0,0.0,12.89
2024-04-01 06:16:00,5.74,81.85,2.29,204,0.0,0.0,12.89
2024-04-01 06:17:00,5.71,81.81,2.29,198,0.015,0.0,12.89
2024-04-01 06:18:00,5.67,81.8,3.05,198,0.0,0.0,12.89
2024-04-01 06:19:00,5.68,81.82,3.43,198,0.0,0.0,12.89
2024-04-01 06:20:00,5.63,81.86,3.81,198,0.0,0.0,12.89
2024-04-01 06:21:00,5.61,82.2,4.2,196,0.015,0.0,12.89
2024-04-01 06:22:00,5.58,82.27,5.34,130,0.03,0.0,12.89
2024-04-01 06:23:00,5.6,82.29,5.34,130,0.015,0.0,12.89
2024-04-01 06:24:00,5.58,82.16,6.49,124,0.03,0.0,12.89
2024-04-01 06:25:00,5.56,82.14,6.87,128,0.015,0.0,12.89
2024-04-01 06:26:00,5.54,81.98,7.25,89,0.345,0.0,12.89
2024-04-01 06:27:00,5.51,82.12,8.39,89,0.06,0.0,12.89
2024-04-01 06:28:00,5.5,82.18,9.16,89,0.0,0.0,12.89
2024-04-01 06:29:00,5.49,82.11,9.54,89,0.0,0.0,12.89
2024-04-01 06:30:00,5.49,82.36,10.3,89,0.0,0.0,12.89
2024-04-01 06:31:00,5.5,82.38,11.06,89,0.0,0.0,12.89
2024-04-01 06:32:00,5.5,82.32,11.83,89,0.015,0.0,12.89
2024-04-01 06:33:00,5.5,82.03,12.21,87,0.075,0.0,12.89
2024-04-01 06:34:00,5.49,82.01,12.97,86,0.015,0.0,12.89
2024-04-01 06:35:00,5.45,82.15,13.73,86,0.0,0.0,12.89
2024-04-01 06:36:00,5.43,82.31,14.88,86,0.0,0.0,12.89
2024-04-01 06:37:00,5.39,82.33,15.26,84,0.015,0.0,12.89
2024-04-01 06:38:00,5.4,82.32,16.02,84,0.0,0.0,12.89
2024-04-01 06:39:00,5.39,82.39,16.78,84,0.015,0.0,12.89
2024-04-01 06:40:00,5.4,82.52,17.17,78,0.075,0.0,12.89
2024-04-01 06:41:00,5.42,82.63,18.31,78,0.0,0.0,12.89
2024-04-01 06:42:00,5.4,82.67,19.07,78,0.0,0.0,12.89
2024-04-01 06:43:00,5.42,82.55,19.46,78,0.0,0.0,12.89
2024-04-01 06:44:00,5.4,82.63,20.22,78,0.0,0.0,12.89
2024-04-01 06:45:00,5.42,82.66,20.6,78,0.0,0.0,12.89
2024-04-01 06:46:00,5.4,82.6,21.74,78,0.0,0.0,12.89
2024-04-01 06:47:00,5.39,82.89,22.51,78,0.0,0.0,12.89
2024-04-01 06:48:00,5.45,83.02,23.27,78,0.0,0.0,12.89
2024-04-01 06:49:00,5.45,82.97,24.41,78,0.0,0.0,12.89
2024-04-01 06:50:00,5.46,82.96,25.56,78,0.015,0.0,12.89
2024-04-01 06:51:00,5.53,82.87,27.47,78,0.0,0.0,12.89
2024-04-01 06:52:00,5.57,82.77,28.23,78,0.0,0.0,12.89
2024-04-01 06:53:00,5.63,82.78,29.76,78,0.0,0.0,12.93
2024-04-01 06:54:00,5.66,82.52,30.52,78,0.0,0.0,12.93
2024-04-01 06:55:00,5.67,82.25,31.66,78,0.0,0.0,12.93
2024-04-01 06:56:00,5.74,82.13,32.04,78,0.0,0.0,12.93
2024-04-01 06:57:00,5.75,81.89,32.81,78,0.0,0.0,12.97
2024-04-01 06:58:00,5.78,81.8,33.95,78,0.0,0.0,13.01
2024-04-01 06:59:00,5.83,81.73,34.71,78,0.0,0.0,13.04
2024-04-01 07:00:00,5.87,81.53,35.48,78,0.0,0.0,13.04
2024-04-01 07:01:00,5.9,81.31,36.62,78,0.0,0.0,13.04
2024-04-01 07:02:00,5.93,81.31,37.38,78,0.0,0.0,13.04
2024-04-01 07:03:00,5.98,81.44,38.15,78,0.0,0.0,13.04
2024-04-01 07:04:00,6.02,81.08,38.53,78,0.0,0.0,13.08
2024-04-01 07:05:00,6.04,81.04,39.67,78,0.0,0.0,13.08
2024-04-01 07:06:00,6.14,81.08,40.44,78,0.0,0.0,13.12
2024-04-01 07:07:00,6.16,80.98,41.2,78,0.0,0.0,13.12
2024-04-01 07:08:00,6.22,80.6,42.34,79,0.015,0.0,13.16
2024-04-01 07:09:00,6.28,80.4,43.11,79,0.0,0.0,13.16
2024-04-01 07:10:00,6.33,80.16,43.49,79,0.0,0.0,13.16
2024-04-01 07:11:00,6.38,80.02,44.63,79,0.0,0.0,13.16
2024-04-01 07:12:00,6.45,79.89,45.01,79,0.0,0.0,13.16
2024-04-01 07:13:00,6.49,79.76,46.16,79,0.0,0.0,13.16
2024-04-01 07:14:00,6.57,79.64,46.92,79,0.0,0.0,13.16
2024-04-01 07:15:00,6.65,79.43,47.68,79,0.0,0.0,13.16
2024-04-01 07:16:00,6.69,79.14,48.45,79,0.0,0.0,13.16
2024-04-01 07:17:00,6.76,79.01,48.83,79,0.0,0.0,13.16
2024-04-01 07:18:00,6.83,78.84,49.21,83,0.015,0.0,13.16
2024-04-01 07:19:00,6.88,78.67,49.97,98,0.03,0.0,13.16
2024-04-01 07:20:00,6.94,78.47,50.74,105,0.03,0.0,13.16
2024-04-01 07:21:00,7.01,78.36,51.12,105,0.015,0.0,13.16
2024-04-01 07:22:00,7.08,78.18,51.88,105,0.0,0.0,13.16
2024-04-01 07:23:00,7.1,77.63,53.03,134,0.045,0.0,13.16
2024-04-01 07:24:00,7.18,77.34,53.79,135,0.015,0.0,13.16
2024-04-01 07:25:00,7.24,77.11,54.55,135,0.0,0.0,13.46
2024-04-01 07:26:00,7.31,76.86,55.31,136,0.045,0.0,13.46
2024-04-01 07:27:00,7.37,76.66,55.7,136,0.0,0.0,13.53
2024-04-01 07:28:00,7.41,76.4,56.46,137,0.045,0.0,13.57
2024-04-01 07:29:00,7.47,76.34,57.22,137,0.0,0.0,13.61
2024-04-01 07:30:00,7.54,76.08,57.98,138,0.045,0.0,13.64
2024-04-01 07:31:00,7.59,76.0,58.75,138,0.0,0.0,13.64
2024-04-01 07:32:00,7.63,75.41,58.75,139,0.18,0.0,13.79
2024-04-01 07:33:00,7.68,75.15,59.89,139,0.06,0.0,13.79
2024-04-01 07:34:00,7.7,74.92,60.65,140,0.0,0.0,13.79
2024-04-01 07:35:00,7.76,74.51,61.42,140,0.0,0.0,13.79
2024-04-01 07:36:00,7.82,74.43,61.8,140,0.12,0.0,13.79
2024-04-01 07:37:00,7.86,74.17,62.56,150,0.075,0.0,13.79
2024-04-01 07:38:00,7.9,74.04,62.94,149,0.045,0.0,13.79
2024-04-01 07:39:00,7.94,73.88,63.71,149,0.0,0.0,13.79
2024-04-01 07:40:00,8.03,74.2,64.47,149,0.015,0.0,13.79
2024-04-01 07:41:00,8.1,73.75,65.23,162,0.03,0.0,13.83
2024-04-01 07:42:00,8.16,72.66,66.0,261,0.18,0.0,13.83
2024-04-01 07:43:00,8.14,72.34,67.14,251,0.195,0.0,13.83
2024-04-01 07:44:00,8.18,72.34,67.52,251,0.06,0.0,13.91
2024-04-01 07:45:00,8.23,72.49,68.28,236,0.0,0.0,13.91
2024-04-01 07:46:00,8.3,72.08,69.43,228,0.075,0.0,13.91
2024-04-01 07:47:00,8.33,71.77,70.57,258,0.03,0.0,14.09
2024-04-01 07:48:00,8.4,71.77,71.34,261,0.0,0.0,14.09
2024-04-01 07:49:00,8.45,71.41,71.72,259,0.045,0.0,14.09
2024-04-01 07:50:00,8.52,70.86,99.95,259,0.0,0.0,14.09
2024-04-01 07:51:00,8.58,69.87,172.81,242,0.015,0.0,14.28
2024-04-01 07:52:00,8.64,69.83,209.05,242,0.0,0.0,14.51
2024-04-01 07:53:00,8.69,69.57,215.15,242,0.0,0.0,14.51
2024-04-01 07:54:00,8.76,69.43,218.59,242,0.0,0.0,14.51
2024-04-01 07:55:00,8.88,69.04,220.87,242,0.015,0.0,14.51
2024-04-01 07:56:00,9.02,68.7,224.69,228,0.015,0.0,14.62
2024-04-01 07:57:00,9.22,68.06,229.65,222,0.0,0.0,14.62
2024-04-01 07:58:00,9.41,67.22,233.46,222,0.015,0.0,14.62
2024-04-01 07:59:00,9.6,66.33,236.51,215,0.045,0.0,14.62
2024-04-01 08:00:00,9.76,65.68,236.9,217,0.06,0.0,14.62
2024-04-01 08:01:00,9.97,65.31,240.71,217,0.0,0.0,14.62
2024-04-01 08:02:00,10.11,64.54,246.05,216,0.0,0.0,14.62
2024-04-01 08:03:00,10.28,64.02,249.1,203,0.045,0.0,14.62
2024-04-01 08:04:00,10.48,63.65,251.77,227,0.0,0.0,14.62
2024-04-01 08:05:00,10.6,62.64,253.68,262,0.09,0.0,14.62
2024-04-01 08:06:00,10.76,62.52,257.5,262,0.0,0.0,14.62
2024-04-01 08:07:00,10.94,61.48,260.93,254,0.105,0.0,14.62
2024-04-01 08:08:00,11.07,61.0,265.13,253,0.03,0.0,14.62
2024-04-01 08:09:00,11.17,60.26,267.8,253,0.09,0.0,14.62
2024-04-01 08:10:00,11.27,59.86,270.47,250,0.285,0.0,14.62
2024-04-01 08:11:00,11.25,59.85,274.28,250,0.105,0.0,14.62
2024-04-01 08:12:00,11.28,59.91,277.71,258,0.075,0.0,14.62
2024-04-01 08:13:00,11.34,59.76,281.53,246,0.03,0.0,14.62
2024-04-01 08:14:00,11.42,59.56,284.96,246,0.0,0.0,14.62
2024-04-01 08:15:00,11.58,59.48,287.25,246,0.0,0.0,14.62
2024-04-01 08:16:00,11.8,58.71,290.68,246,0.015,0.0,14.62
2024-04-01 08:17:00,11.9,58.16,294.12,246,0.09,0.0,14.62
2024-04-01 08:18:00,11.94,57.44,296.41,246,0.09,0.0,14.62
2024-04-01 08:19:00,12.0,57.17,299.84,255,0.12,0.0,14.62
2024-04-01 08:20:00,12.11,56.96,303.27,129,0.105,0.0,14.62
2024-04-01 08:21:00,12.19,56.22,305.94,200,0.195,0.0,14.62
2024-04-01 08:22:00,12.28,56.25,308.61,162,0.03,0.0,14.62
2024-04-01 08:23:00,12.41,55.62,313.19,158,0.105,0.0,14.62
2024-04-01 08:24:00,12.55,55.3,315.1,158,0.06,0.0,14.62
2024-04-01 08:25:00,12.61,54.94,317.77,157,0.03,0.0,14.62
2024-04-01 08:26:00,12.68,54.46,321.2,159,0.06,0.0,14.62
2024-04-01 08:27:00,12.75,54.31,324.64,124,0.06,0.0,14.62
2024-04-01 08:28:00,12.85,54.24,327.69,124,0.0,0.0,14.62
2024-04-01 08:29:00,12.98,54.04,330.36,124,0.0,0.0,14.62
2024-04-01 08:30:00,13.2,53.44,333.41,124,0.0,0.0,14.62
2024-04-01 08:31:00,13.37,52.82,336.84,124,0.0,0.0,14.51
2024-04-01 08:32:00,13.49,52.02,340.66,128,0.06,0.0,14.51
2024-04-01 08:33:00,13.47,52.1,344.09,129,0.075,0.0,14.51
2024-04-01 08:34:00,13.58,52.3,347.91,129,0.0,0.0,14.51
2024-04-01 08:35:00,13.68,51.73,350.58,152,0.075,0.0,14.51
2024-04-01 08:36:00,13.74,51.34,352.86,164,0.075,0.0,14.51
2024-04-01 08:37:00,13.74,51.46,356.68,174,0.03,0.0,14.51
2024-04-01 08:38:00,13.84,50.94,359.73,174,0.0,0.0,14.51
2024-04-01 08:39:00,13.97,50.74,363.16,174,0.015,0.0,14.51
2024-04-01 08:40:00,14.13,50.56,366.22,174,0.0,0.0,14.51
2024-04-01 08:41:00,14.3,49.79,368.89,215,0.24,0.0,14.51
2024-04-01 08:42:00,14.4,49.62,371.18,215,0.0,0.0,14.51
2024-04-01 08:43:00,14.58,49.14,374.61,215,0.0,0.0,14.51
2024-04-01 08:44:00,14.73,48.58,377.66,217,0.0,0.0,14.51
2024-04-01 08:45:00,14.97,48.42,380.33,217,0.0,0.0,14.51
2024-04-01 08:46:00,15.1,47.82,383.38,217,0.0,0.0,14.51
2024-04-01 08:47:00,15.32,47.2,386.05,217,0.0,0.0,14.51
2024-04-01 08:48:00,15.63,46.26,391.01,217,0.0,0.0,14.51
2024-04-01 08:49:00,15.76,45.84,394.06,217,0.0,0.0,14.51
2024-04-01 08:50:00,15.99,45.31,396.73,217,0.0,0.0,14.51
2024-04-01 08:51:00,16.14,44.61,398.64,217,0.0,0.0,14.51
2024-04-01 08:52:00,16.11,44.43,401.69,217,0.0,0.0,14.51
2024-04-01 08:53:00,16.09,44.65,405.51,223,0.06,0.0,14.51
2024-04-01 08:54:00,16.09,44.8,408.18,223,0.015,0.0,14.51
2024-04-01 08:55:00,16.14,44.8,411.61,223,0.0,0.0,14.51
2024-04-01 08:56:00,16.25,44.59,415.05,223,0.0,0.0,14.51
2024-04-01 08:57:00,16.34,44.42,417.72,223,0.0,0.0,14.51
2024-04-01 08:58:00,16.45,44.11,421.91,223,0.0,0.0,14.51
2024-04-01 08:59:00,16.58,43.97,424.96,223,0.0,0.0,14.51
2024-04-01 09:00:00,16.55,43.45,428.4,222,0.03,0.0,14.51
2024-04-01 09:01:00,16.52,43.66,430.69,222,0.015,0.0,14.51
2024-04-01 09:02:00,16.54,43.56,432.21,222,0.015,0.0,14.51
2024-04-01 09:03:00,16.47,43.64,435.65,222,0.045,0.0,14.51
2024-04-01 09:04:00,16.47,44.14,438.32,222,0.015,0.0,14.51
2024-04-01 09:05:00,16.51,43.97,441.75,222,0.03,0.0,14.51
2024-04-01 09:06:00,16.61,44.1,444.04,222,0.0,0.0,14.51
2024-04-01 09:07:00,16.74,43.49,444.8,222,0.12,0.0,14.51
2024-04-01 09:08:00,16.79,43.4,449.0,222,0.015,0.0,14.51
2024-04-01 09:09:00,16.95,42.58,450.14,222,0.015,0.0,14.51
2024-04-01 09:10:00,16.99,42.84,453.19,222,0.0,0.0,14.51
2024-04-01 09:11:00,17.07,42.94,455.48,222,0.0,0.0,14.51
2024-04-01 09:12:00,17.36,42.31,459.3,222,0.0,0.0,14.51
2024-04-01 09:13:00,17.41,41.94,462.35,222,0.015,0.0,14.51
2024-04-01 09:14:00,17.33,41.95,466.93,222,0.075,0.0,14.51
2024-04-01 09:15:00,17.22,42.34,469.6,222,0.03,0.0,14.51
2024-04-01 09:16:00,17.29,42.35,472.65,222,0.0,0.0,14.51
2024-04-01 09:17:00,17.39,42.0,475.32,184,0.015,0.0,14.51
2024-04-01 09:18:00,17.4,41.77,477.23,184,0.015,0.0,14.51
2024-04-01 09:19:00,17.33,41.47,480.66,184,0.09,0.0,14.51
2024-04-01 09:20:00,17.3,41.95,484.09,184,0.03,0.0,14.51
2024-04-01 09:21:00,17.33,41.81,486.0,184,0.0,0.0,14.51
2024-04-01 09:22:00,17.26,41.56,489.05,184,0.015,0.0,14.51
2024-04-01 09:23:00,17.27,41.49,492.1,188,0.0,0.0,14.51
2024-04-01 09:24:00,17.41,41.09,495.16,154,0.075,0.0,14.51
2024-04-01 09:25:00,17.47,40.37,497.83,154,0.045,0.0,14.51
2024-04-01 09:26:00,17.5,40.37,499.73,154,0.045,0.0,14.51
2024-04-01 09:27:00,17.6,40.42,503.17,154,0.015,0.0,14.51
2024-04-01 09:28:00,17.61,40.23,504.31,154,0.0,0.0,14.51
2024-04-01 09:29:00,17.63,39.81,506.6,154,0.03,0.0,14.43
2024-04-01 09:30:00,17.54,40.02,511.18,154,0.165,0.0,14.43
2024-04-01 09:31:00,17.57,40.33,513.47,154,0.03,0.0,14.43
2024-04-01 09:32:00,17.61,38.65,516.9,117,0.18,0.0,14.43
2024-04-01 09:33:00,17.58,39.18,518.43,128,0.21,0.0,14.43
2024-04-01 09:34:00,17.51,38.84,519.95,178,0.39,0.0,14.43
2024-04-01 09:35:00,17.4,39.26,524.15,177,0.165,0.0,14.43
2024-04-01 09:36:00,17.39,39.61,527.96,63,0.045,0.0,14.43
2024-04-01 09:37:00,17.5,39.19,532.16,63,0.045,0.0,14.43
2024-04-01 09:38:00,17.51,39.36,535.59,65,0.03,0.0,14.43
2024-04-01 09:39:00,17.6,39.61,537.88,143,0.18,0.0,14.43
2024-04-01 09:40:00,17.75,39.44,539.79,143,0.0,0.0,14.43
2024-04-01 09:41:00,17.86,38.84,543.22,152,0.03,0.0,14.43
2024-04-01 09:42:00,17.8,38.84,546.65,152,0.135,0.0,14.43
2024-04-01 09:43:00,17.78,38.96,548.56,152,0.06,0.0,14.43
2024-04-01 09:44:00,17.84,37.16,550.85,155,0.015,0.0,14.43
2024-04-01 09:45:00,17.89,37.77,552.76,155,0.015,0.0,14.43
2024-04-01 09:46:00,18.0,37.4,557.72,155,0.0,0.0,14.43
2024-04-01 09:47:00,18.08,37.33,558.86,155,0.015,0.0,14.43
2024-04-01 09:48:00,18.26,36.82,558.86,155,0.06,0.0,14.43
2024-04-01 09:49:00,18.28,36.81,563.06,136,0.045,0.0,14.43
2024-04-01 09:50:00,18.31,36.95,566.87,136,0.0,0.0,14.43
2024-04-01 09:51:00,18.37,36.84,568.78,263,0.045,0.0,14.43
2024-04-01 09:52:00,18.53,35.9,570.31,267,0.06,0.0,14.43
2024-04-01 09:53:00,18.6,36.0,572.98,265,0.03,0.0,14.43
2024-04-01 09:54:00,18.64,35.23,572.98,298,0.09,0.0,14.43
2024-04-01 09:55:00,18.69,34.47,576.03,193,0.195,0.0,14.43
2024-04-01 09:56:00,18.73,33.85,578.7,211,0.15,0.0,14.43
2024-04-01 09:57:00,18.73,33.74,579.08,211,0.03,0.0,14.43
2024-04-01 09:58:00,18.7,33.1,584.04,211,0.03,0.0,14.43
2024-04-01 09:59:00,18.53,33.4,586.33,211,0.075,0.0,14.43
2024-04-01 10:00:00,18.5,32.2,589.38,211,0.03,0.0,14.43
2024-04-01 10:01:00,18.39,32.46,592.05,205,0.18,0.0,14.43
2024-04-01 10:02:00,18.39,33.5,595.86,205,0.015,0.0,14.43
2024-04-01 10:03:00,18.46,33.89,598.92,123,0.255,0.0,14.43
2024-04-01 10:04:00,18.59,34.59,600.06,123,0.0,0.0,14.43
2024-04-01 10:05:00,18.64,34.15,602.35,128,0.09,0.0,14.43
2024-04-01 10:06:00,18.81,33.82,603.11,128,0.0,0.0,14.43
2024-04-01 10:07:00,18.95,33.17,604.64,104,0.225,0.0,14.39
2024-04-01 10:08:00,18.88,32.82,606.16,68,0.285,0.0,14.39
2024-04-01 10:09:00,18.79,33.52,608.07,68,0.06,0.0,14.39
2024-04-01 10:10:00,18.66,33.46,608.45,70,0.21,0.0,14.39
2024-04-01 10:11:00,18.6,33.3,609.6,138,0.255,0.0,14.39
2024-04-01 10:12:00,18.66,33.35,614.56,342,0.165,0.0,14.39
2024-04-01 10:13:00,18.74,33.43,616.46,38,0.045,0.0,14.39
2024-04-01 10:14:00,18.74,33.37,616.85,195,0.315,0.0,14.39
2024-04-01 10:15:00,18.73,32.74,619.52,180,0.21,0.0,14.39
2024-04-01 10:16:00,18.63,32.57,619.13,307,0.225,0.0,14.39
2024-04-01 10:17:00,18.67,32.56,621.81,162,0.24,0.0,14.36
2024-04-01 10:18:00,18.64,31.26,627.53,289,0.12,0.0,14.36
2024-04-01 10:19:00,18.73,31.18,630.96,358,0.12,0.0,14.39
2024-04-01 10:20:00,18.69,30.76,632.1,174,0.225,0.0,14.39
2024-04-01 10:21:00,18.46,30.89,633.25,170,0.51,0.0,14.36
2024-04-01 10:22:00,18.37,30.93,635.92,210,0.09,0.0,14.36
2024-04-01 10:23:00,18.46,31.19,640.12,190,0.12,0.0,14.36
2024-04-01 10:24:00,18.66,30.98,640.12,207,0.015,0.0,14.36
2024-04-01 10:25:00,18.74,30.36,642.4,235,0.045,0.0,14.36
2024-04-01 10:26:00,18.8,30.23,644.69,178,0.105,0.0,14.36
2024-04-01 10:27:00,18.9,30.08,647.36,188,0.18,0.0,14.36
2024-04-01 10:28:00,18.98,29.81,646.98,40,0.105,0.0,14.36
2024-04-01 10:29:00,19.1,29.76,650.42,134,0.24,0.0,14.36
2024-04-01 10:30:00,19.11,29.75,653.47,172,0.39,0.0,14.36
2024-04-01 10:31:00,19.04,30.04,655.76,288,0.135,0.0,14.36
2024-04-01 10:32:00,19.14,30.27,657.66,146,0.135,0.0,14.36
2024-04-01 10:33:00,19.15,28.96,663.39,304,0.6,0.0,14.36
2024-04-01 10:34:00,19.08,29.02,664.15,248,0.225,0.0,14.36
2024-04-01 10:35:00,19.1,29.28,666.44,238,0.06,0.0,14.36
2024-04-01 10:36:00,19.14,28.97,667.96,268,0.045,0.0,14.36
2024-04-01 10:37:00,19.12,28.65,669.11,0,0.3,0.0,14.36
2024-04-01 10:38:00,19.14,28.59,670.63,180,0.27,0.0,14.36
2024-04-01 10:39:00,19.12,28.55,672.92,156,0.195,0.0,14.36
2024-04-01 10:40:00,19.1,28.52,673.69,243,0.24,0.0,14.36
2024-04-01 10:41:00,19.03,28.37,677.12,150,0.405,0.0,14.36
2024-04-01 10:42:00,18.93,27.97,677.5,0,0.39,0.0,14.36
2024-04-01 10:43:00,18.83,27.8,678.64,14,0.345,0.0,14.36
2024-04-01 10:44:00,18.8,27.72,681.32,297,0.465,0.0,14.36
2024-04-01 10:45:00,18.8,27.78,683.6,128,0.465,0.0,14.36
2024-04-01 10:46:00,18.69,28.08,684.75,152,0.465,0.0,14.36
2024-04-01 10:47:00,18.56,27.83,688.18,156,0.255,0.0,14.36
2024-04-01 10:48:00,18.44,27.5,692.38,157,0.225,0.0,14.36
2024-04-01 10:49:00,18.42,26.85,693.9,162,0.15,0.0,14.36
2024-04-01 10:50:00,18.56,26.39,695.05,162,0.0,0.0,14.36
2024-04-01 10:51:00,18.7,26.75,697.72,162,0.015,0.0,14.36
2024-04-01 10:52:00,18.81,26.38,699.24,136,0.18,0.0,14.36
2024-04-01 10:53:00,18.74,26.5,701.53,180,0.165,0.0,14.36
2024-04-01 10:54:00,18.73,26.45,703.82,169,0.03,0.0,14.36
2024-04-01 10:55:00,18.73,26.23,705.73,185,0.195,0.0,14.36
2024-04-01 10:56:00,18.7,26.5,706.11,156,0.285,0.0,14.36
2024-04-01 10:57:00,18.67,26.32,708.02,179,0.165,0.0,14.36
2024-04-01 10:58:00,18.69,26.03,709.54,129,0.18,0.0,14.36
2024-04-01 10:59:00,18.72,26.15,712.21,41,0.21,0.0,14.36
2024-04-01 11:00:00,18.77,25.83,712.6,192,0.255,0.0,14.36
2024-04-01 11:01:00,18.72,25.44,714.12,173,0.36,0.0,14.36
2024-04-01 11:02:00,18.59,25.17,715.65,138,0.345,0.0,14.36
2024-04-01 11:03:00,18.53,25.83,716.41,120,0.27,0.0,14.36
2024-04-01 11:04:00,18.64,26.14,718.32,141,0.09,0.0,14.36
2024-04-01 11:05:00,18.66,26.27,717.94,208,0.165,0.0,14.36
2024-04-01 11:06:00,18.67,26.4,719.46,192,0.12,0.0,14.36
2024-04-01 11:07:00,18.72,25.9,722.51,199,0.315,0.0,14.36
2024-04-01 11:08:00,18.74,25.81,722.9,202,0.255,0.0,14.36
2024-04-01 11:09:00,18.79,25.24,724.8,103,0.345,0.0,14.36
2024-04-01 11:10:00,18.73,25.09,726.33,156,0.27,0.0,14.36
2024-04-01 11:11:00,18.69,25.58,727.09,161,0.12,0.0,14.36
2024-04-01 11:12:00,18.72,24.84,728.62,269,0.225,0.0,14.36
2024-04-01 11:13:00,18.7,24.26,729.38,141,0.495,0.0,14.36
2024-04-01 11:14:00,18.64,25.03,731.67,142,0.3,0.0,14.36
2024-04-01 11:15:00,18.7,24.91,735.1,142,0.015,0.0,14.36
2024-04-01 11:16:00,18.74,25.19,735.1,144,0.06,0.0,14.36
2024-04-01 11:17:00,18.77,25.21,736.25,151,0.09,0.0,14.36
2024-04-01 11:18:00,18.81,25.13,738.16,318,0.285,0.0,14.36
2024-04-01 11:19:00,18.79,24.31,739.3,148,0.405,0.0,14.36
2024-04-01 11:20:00,18.72,24.48,740.44,128,0.405,0.0,14.36
2024-04-01 11:21:00,18.69,25.06,741.97,172,0.405,0.0,14.36
2024-04-01 11:22:00,18.69,25.29,743.11,191,0.075,0.0,14.36
2024-04-01 11:23:00,18.79,24.81,745.02,174,0.015,0.0,14.36
2024-04-01 11:24:00,18.9,24.67,746.93,79,0.405,0.0,14.36
2024-04-01 11:25:00,18.91,23.01,748.46,226,0.135,0.0,14.36
2024-04-01 11:26:00,19.03,23.91,748.84,230,0.06,0.0,14.36
2024-04-01 11:27:00,19.17,23.61,749.6,244,0.03,0.0,14.36
2024-04-01 11:28:00,19.26,23.42,752.65,164,0.255,0.0,14.36
2024-04-01 11:29:00,19.25,23.14,750.74,166,0.12,0.0,14.36
2024-04-01 11:30:00,19.26,22.77,752.27,134,0.18,0.0,14.36
2024-04-01 11:31:00,19.22,21.61,753.8,100,0.345,0.0,14.36
2024-04-01 11:32:00,19.19,22.39,756.47,49,0.27,0.0,14.36
2024-04-01 11:33:00,19.19,22.97,758.37,166,0.21,0.0,14.36
2024-04-01 11:34:00,19.24,21.36,759.52,307,0.54,0.0,14.36
2024-04-01 11:35:00,19.12,20.26,761.43,353,0.585,0.0,14.36
2024-04-01 11:36:00,19.07,20.24,762.57,296,0.3,0.0,14.36
2024-04-01 11:37:00,19.07,20.13,764.1,328,0.105,0.0,14.36
2024-04-01 11:38:00,19.12,19.76,764.1,67,0.15,0.0,14.36
2024-04-01 11:39:00,19.19,19.5,764.1,147,0.075,0.0,14.36
2024-04-01 11:40:00,19.25,18.89,764.1,271,0.18,0.0,14.36
2024-04-01 11:41:00,19.3,19.45,765.62,240,0.465,0.0,14.36
2024-04-01 11:42:00,19.39,19.87,767.15,89,0.15,0.0,14.36
2024-04-01 11:43:00,19.46,19.68,767.91,13,0.315,0.0,14.36
2024-04-01 11:44:00,19.61,19.53,768.67,336,0.075,0.0,14.36
2024-04-01 11:45:00,19.72,19.2,769.82,259,0.075,0.0,14.36
2024-04-01 11:46:00,19.77,17.98,769.05,179,0.06,0.0,14.36
2024-04-01 11:47:00,19.61,18.74,768.29,181,0.195,0.0,14.36
2024-04-01 11:48:00,19.56,19.09,767.53,153,0.195,0.0,14.36
2024-04-01 11:49:00,19.49,18.82,770.2,155,0.285,0.0,14.36
2024-04-01 11:50:00,19.52,19.01,770.58,5,0.24,0.0,14.36
2024-04-01 11:51:00,19.63,19.72,772.87,29,0.06,0.0,14.36
2024-04-01 11:52:00,19.63,19.47,772.11,184,0.165,0.0,14.36
2024-04-01 11:53:00,19.56,19.97,772.87,163,0.195,0.0,14.36
